MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.3440000,10.0388956,10.4542513,-2.9998498
MsgID.LOCAL_VELOCITY,110.3440000,0.0000017,0.0006322,-0.0000546
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925709,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.5940000,10.1088552,10.2496881,-3.0501943
MsgID.LOCAL_VELOCITY,110.5940000,0.0000018,-0.0007552,0.0000848
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925695,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.8450000,9.9545708,10.2919207,-3.1030841
MsgID.LOCAL_VELOCITY,110.8450000,0.0000113,-0.0007529,0.0000864
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973314,37.7925691,3.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.0940000,9.9074125,10.5346680,-3.1516423
MsgID.LOCAL_VELOCITY,111.0940000,0.0000213,-0.0007530,0.0000376
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925698,3.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.3450000,9.9790916,10.3926773,-3.1888993
MsgID.LOCAL_VELOCITY,111.3450000,0.0000073,-0.0007528,0.0000959
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925699,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.5950000,9.9990721,10.3126726,-3.2094166
MsgID.LOCAL_VELOCITY,111.5950000,0.0000195,-0.0007560,0.0000430
MsgID.GLOBAL_POSITION,0.0000000,-122.3973311,37.7925697,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.8450000,9.9670229,10.5609608,-3.2107069
MsgID.LOCAL_VELOCITY,111.8450000,0.0000216,-0.0007458,-0.0001052
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973312,37.7925697,3.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.0950000,9.9673176,10.5533094,-3.1933899
MsgID.LOCAL_VELOCITY,112.0950000,0.0000133,-0.0007321,-0.0001285
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925697,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.3460000,9.9670010,10.3493528,-3.1606967
MsgID.LOCAL_VELOCITY,112.3460000,-0.0000057,0.0008559,-0.0001010
MsgID.GLOBAL_POSITION,0.0000000,-122.3973329,37.7925697,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.5950000,9.9667530,10.4002142,-3.1178217
MsgID.LOCAL_VELOCITY,112.5950000,0.0000211,-0.0007631,0.0000386
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925693,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.8460000,9.9305754,10.2963362,-3.0702443
MsgID.LOCAL_VELOCITY,112.8460000,-0.0001719,-0.0007434,0.0000999
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925702,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.0960000,10.0236454,10.3754463,-3.0243108
MsgID.LOCAL_VELOCITY,113.0960000,0.0000088,-0.0007625,0.0000356
MsgID.GLOBAL_POSITION,0.0000000,-122.3973325,37.7925709,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.3470000,10.1082735,10.4443178,-2.9859688
MsgID.LOCAL_VELOCITY,113.3470000,-0.0001635,-0.0007065,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925694,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.5970000,9.9348001,10.4131613,-2.9591427
MsgID.LOCAL_VELOCITY,113.5970000,0.0000058,-0.0007607,0.0000359
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925693,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.8470000,9.9294844,10.4091177,-2.9448249
MsgID.LOCAL_VELOCITY,113.8470000,0.0000204,-0.0007467,0.0000866
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925696,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.0970000,9.9624758,10.2825470,-2.9420531
MsgID.LOCAL_VELOCITY,114.0970000,0.0000140,-0.0007495,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3973337,37.7925710,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.3470000,10.1137638,10.3344717,-2.9494550
MsgID.LOCAL_VELOCITY,114.3470000,0.0000146,-0.0007660,0.0000423
MsgID.GLOBAL_POSITION,0.0000000,-122.3973326,37.7925711,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.5980000,10.1249008,10.4327860,-2.9652135
MsgID.LOCAL_VELOCITY,114.5980000,-0.0000754,-0.0007931,-0.0000236
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925703,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.8480000,10.0418625,10.3497667,-2.9873040
MsgID.LOCAL_VELOCITY,114.8480000,0.0000313,-0.0007677,0.0000411
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925685,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.0980000,9.8388405,10.2931328,-3.0135221
MsgID.LOCAL_VELOCITY,115.0980000,0.0000104,-0.0007547,0.0000846
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925693,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.3480000,9.9241734,10.2239161,-3.0420599
MsgID.LOCAL_VELOCITY,115.3480000,0.0000283,-0.0007533,0.0000915
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925697,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.5990000,9.9678698,10.3172941,-3.0720239
MsgID.LOCAL_VELOCITY,115.5990000,0.0000248,-0.0007453,0.0000873
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925700,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.8490000,10.0098753,10.4112597,-3.1036048
MsgID.LOCAL_VELOCITY,115.8490000,0.0000114,-0.0007485,0.0000888
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925696,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.0990000,9.9570427,10.4131603,-3.1374154
MsgID.LOCAL_VELOCITY,116.0990000,0.0000224,-0.0007498,0.0000397
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925688,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.3490000,9.8711052,10.3832169,-3.1707563
MsgID.LOCAL_VELOCITY,116.3490000,-0.0000358,-0.0007941,0.0000404
MsgID.GLOBAL_POSITION,0.0000000,-122.3973324,37.7925683,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.5990000,9.8206778,10.4495754,-3.1974139
MsgID.LOCAL_VELOCITY,116.5990000,-0.0000012,-0.0007600,-0.0000024
MsgID.GLOBAL_POSITION,0.0000000,-122.3973315,37.7925697,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.8490000,9.9701376,10.5301943,-3.2123828
MsgID.LOCAL_VELOCITY,116.8490000,0.0000207,-0.0007362,-0.0000338
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925698,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.0990000,9.9862576,10.3917141,-3.2129726
MsgID.LOCAL_VELOCITY,117.0990000,0.0000176,-0.0007657,0.0000916
MsgID.GLOBAL_POSITION,0.0000000,-122.3973336,37.7925697,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.3500000,9.9670010,10.3463736,-3.1994369
MsgID.LOCAL_VELOCITY,117.3500000,-0.0000035,0.0006540,-0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3973329,37.7925696,3.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.5990000,9.9628611,10.4008522,-3.1746409
MsgID.LOCAL_VELOCITY,117.5990000,0.0000168,-0.0007664,0.0000889
MsgID.GLOBAL_POSITION,0.0000000,-122.3973311,37.7925687,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.8500000,9.8633366,10.5627060,-3.1424079
MsgID.LOCAL_VELOCITY,117.8500000,0.0000091,-0.0007500,0.0000810
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973337,37.7925680,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.1010000,9.7809000,10.3344688,-3.1069243
MsgID.LOCAL_VELOCITY,118.1010000,0.0000021,-0.0007522,0.0000851
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925690,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.3500000,9.8938656,10.3906860,-3.0725713
MsgID.LOCAL_VELOCITY,118.3500000,0.0000029,0.0006470,-0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3973312,37.7925695,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.6010000,9.9538240,10.5528717,-3.0435205
MsgID.LOCAL_VELOCITY,118.6010000,-0.0000158,-0.0007776,-0.0001221
MsgID.GLOBAL_POSITION,0.0000000,-122.3973312,37.7925689,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.8520000,9.8822556,10.5524054,-3.0220752
MsgID.LOCAL_VELOCITY,118.8520000,0.0000091,0.0006402,0.0000316
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973308,37.7925700,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.1020000,10.0035315,10.5868320,-3.0086453
MsgID.LOCAL_VELOCITY,119.1020000,-0.0002000,-0.0006614,-0.0001035
MsgID.GLOBAL_POSITION,0.0000000,-122.3973320,37.7925709,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.3520000,10.1063795,10.4845667,-3.0011148
MsgID.LOCAL_VELOCITY,119.3520000,0.0000304,-0.0007431,-0.0000968
MsgID.GLOBAL_POSITION,0.0000000,-122.3973327,37.7925687,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.6020000,9.8607464,10.4208765,-2.9971225
MsgID.LOCAL_VELOCITY,119.6020000,0.0000060,-0.0007669,0.0000467
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925696,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.8530000,9.9646826,10.2694311,-2.9953628
MsgID.LOCAL_VELOCITY,119.8530000,0.0000159,-0.0007535,0.0000533
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925708,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.1040000,10.0963573,10.2280998,-2.9970510
MsgID.LOCAL_VELOCITY,120.1040000,0.0000203,0.0006436,-0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925698,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.3530000,9.9780560,10.4132557,-3.0030553
MsgID.LOCAL_VELOCITY,120.3530000,0.0000153,-0.0007531,0.0000454
MsgID.GLOBAL_POSITION,0.0000000,-122.3973316,37.7925697,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.6030000,9.9670010,10.5194778,-3.0135007
MsgID.LOCAL_VELOCITY,120.6030000,0.0000090,-0.0007724,-0.0000661
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925697,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.8540000,9.9718323,10.2987070,-3.0273557
MsgID.LOCAL_VELOCITY,120.8540000,0.0000250,-0.0007573,0.0000901
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925701,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.1040000,10.0157919,10.3965902,-3.0427408
MsgID.LOCAL_VELOCITY,121.1040000,-0.0000339,-0.0007925,0.0000368
MsgID.GLOBAL_POSITION,0.0000000,-122.3973337,37.7925698,3.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.3540000,9.9841213,10.3334160,-3.0572810
MsgID.LOCAL_VELOCITY,121.3540000,0.0000210,-0.0007633,0.0000392
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925696,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.6040000,9.9664268,10.2944756,-3.0689714
MsgID.LOCAL_VELOCITY,121.6040000,0.0000310,-0.0007534,0.0000462
MsgID.GLOBAL_POSITION,0.0000000,-122.3973327,37.7925696,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.8550000,9.9664679,10.4182291,-3.0768816
MsgID.LOCAL_VELOCITY,121.8550000,-0.0000097,0.0006392,-0.0000428
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973327,37.7925697,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.1050000,9.9669800,10.4249763,-3.0809922
MsgID.LOCAL_VELOCITY,122.1050000,-0.0002158,-0.0004366,0.0000576
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925697,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.3550000,9.9670010,10.3671856,-3.0823534
MsgID.LOCAL_VELOCITY,122.3550000,0.0000110,-0.0007474,0.0000635
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925697,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.6050000,9.9671516,10.2525854,-3.0826035
MsgID.LOCAL_VELOCITY,122.6050000,0.0000095,-0.0007566,0.0000863
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925697,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.8550000,9.9670658,10.2666311,-3.0847049
MsgID.LOCAL_VELOCITY,122.8550000,-0.0001953,-0.0006572,0.0000784
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973324,37.7925695,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.1060000,9.9529896,10.4502306,-3.0925617
MsgID.LOCAL_VELOCITY,123.1060000,0.0000102,-0.0007671,0.0000452
MsgID.GLOBAL_POSITION,0.0000000,-122.3973310,37.7925690,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.3550000,9.8942757,10.5695639,-3.1086040
MsgID.LOCAL_VELOCITY,123.3550000,0.0000181,-0.0007546,-0.0000850
MsgID.GLOBAL_POSITION,0.0000000,-122.3973311,37.7925697,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.6060000,9.9740791,10.5644941,-3.1323221
MsgID.LOCAL_VELOCITY,123.6060000,0.0000192,-0.0007480,-0.0001232
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925706,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.8560000,10.0712538,10.4114046,-3.1602938
MsgID.LOCAL_VELOCITY,123.8560000,0.0002496,-0.0008514,0.0000492
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925713,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.1060000,10.1539650,10.3726597,-3.1873109
MsgID.LOCAL_VELOCITY,124.1060000,0.0000287,-0.0007472,-0.0001062
MsgID.GLOBAL_POSITION,0.0000000,-122.3973323,37.7925708,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.3570000,10.0904760,10.4610214,-3.2075882
MsgID.LOCAL_VELOCITY,124.3570000,0.0000187,-0.0007545,-0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3973326,37.7925708,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.6080000,10.0973177,10.4279566,-3.2161183
MsgID.LOCAL_VELOCITY,124.6080000,0.0000107,-0.0007449,-0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3973312,37.7925690,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.8570000,9.8951683,10.5569420,-3.2099032
MsgID.LOCAL_VELOCITY,124.8570000,0.0000143,-0.0007349,0.0000847
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973310,37.7925688,3.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.1080000,9.8703175,10.5715475,-3.1883070
MsgID.LOCAL_VELOCITY,125.1080000,0.0000163,-0.0007575,0.0000303
MsgID.GLOBAL_POSITION,0.0000000,-122.3973321,37.7925696,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.3590000,9.9664669,10.4744320,-3.1531987
MsgID.LOCAL_VELOCITY,125.3590000,0.0003850,0.0002329,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925699,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.6080000,9.9900856,10.2840548,-3.1089783
MsgID.LOCAL_VELOCITY,125.6080000,0.0000181,-0.0007637,0.0000536
MsgID.GLOBAL_POSITION,0.0000000,-122.3973327,37.7925706,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.8590000,10.0710669,10.4219990,-3.0613203
MsgID.LOCAL_VELOCITY,125.8590000,0.0000116,-0.0007618,-0.0000353
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925703,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.1090000,10.0334978,10.2944651,-3.0162909
MsgID.LOCAL_VELOCITY,126.1090000,-0.0000714,-0.0005561,0.0000523
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925684,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.3600000,9.8268576,10.3170233,-2.9800696
MsgID.LOCAL_VELOCITY,126.3600000,-0.0001022,-0.0007566,0.0001079
MsgID.GLOBAL_POSITION,0.0000000,-122.3973326,37.7925691,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.6090000,9.9076490,10.4316416,-2.9580255
MsgID.LOCAL_VELOCITY,126.6090000,-0.0001249,0.0006441,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925700,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.8610000,10.0031395,10.3825712,-2.9541674
MsgID.LOCAL_VELOCITY,126.8610000,-0.0000068,0.0006412,-0.0000087
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925697,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.1110000,9.9673157,10.2276440,-2.9688199
MsgID.LOCAL_VELOCITY,127.1110000,0.0000119,-0.0007763,0.0000505
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925697,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.3610000,9.9670973,10.2898521,-2.9980140
MsgID.LOCAL_VELOCITY,127.3610000,0.0000196,-0.0007685,0.0000923
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925704,3.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.6110000,10.0523872,10.2856665,-3.0338047
MsgID.LOCAL_VELOCITY,127.6110000,0.0000060,-0.0007576,0.0000296
MsgID.GLOBAL_POSITION,0.0000000,-122.3973318,37.7925709,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.8610000,10.1010132,10.5020103,-3.0670877
MsgID.LOCAL_VELOCITY,127.8610000,-0.0001553,-0.0007186,-0.0000063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973314,37.7925695,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.1110000,9.9465771,10.5394230,-3.0891390
MsgID.LOCAL_VELOCITY,128.1110000,0.0000162,-0.0007595,-0.0000783
MsgID.GLOBAL_POSITION,0.0000000,-122.3973308,37.7925695,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.3610000,9.9549503,10.5924950,-3.0943339
MsgID.LOCAL_VELOCITY,128.3610000,-0.0000830,-0.0007885,-0.0001302
MsgID.GLOBAL_POSITION,0.0000000,-122.3973311,37.7925694,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.6120000,9.9357309,10.5674133,-3.0815902
MsgID.LOCAL_VELOCITY,128.6120000,-0.0001832,-0.0006539,-0.0001032
MsgID.GLOBAL_POSITION,0.0000000,-122.3973324,37.7925683,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.8620000,9.8149385,10.4494305,-3.0548043
MsgID.LOCAL_VELOCITY,128.8620000,-0.0002019,-0.0006633,0.0000775
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925694,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.1120000,9.9354391,10.3637075,-3.0209394
MsgID.LOCAL_VELOCITY,129.1120000,0.0000268,-0.0007665,0.0000899
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925707,2.9870000
